trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-44.75617275213944,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,0,-69.19999111583839,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-40.76475550885151,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-60.004493161910986,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-80.88399985389186,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-134.7575282775306,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-28.86484181421191,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,14,-19.01842542399667,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,0,-52.52836771437376,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-115.44325427011572,"{0: 20, 1: 0, 2: 0, 3: 3, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-37.509241590840574,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,0,-21.056595199956146,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-57.77985735596217,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",30,0,-29.724104271613644,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",25,0,-46.43078226931005,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",25,0,-62.599414788215704,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",35,12,-61.70603494165412,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,17,-16.77060130918019,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",35,19,-57.628328939633484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,5,-120.43307168798604,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,1,-3.022916302998788,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",25,5,-61.83185272685426,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,10,-32.43104817850915,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-49.686922019657686,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,13,-0.4158406669875845,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-146.46790696762594,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-94.1606604351191,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,13,-36.68780477542138,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",30,9,17.84159242122916,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,11,-6.235023005484713,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,9,-9.93385445808622,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,14,-22.542428901580568,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",35,17,-36.910703671468845,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-26.117163193238145,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-46.185920536270004,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,0,-10.768054985187172,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-71.94542849881347,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,0.04839969877401651,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,20,8.40010370374699,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",35,7,-6.781626519679678,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,23,2.460374140063701,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,10,-38.60505124264076,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-126.2465606081991,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",30,10,-76.36737062068917,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,-28.32326530849942,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",35,20,5.505082360467214,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,0,-8.649640383926299,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,1,-49.22296942190408,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,10,-2.3855489421563805,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,0,-26.863250492893005,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,13,-23.217908986161543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,-90.69197510440581,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,5,-36.11329569206224,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,11,-23.14534166788858,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,14,1.8842981137542214,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,8,-88.76115263936809,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,6,-19.24725552184803,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,3,4.200785724868329,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,12,3.8466703966752354,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,11,3.6805632512871,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-37.372723957963466,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,10,-28.53291543212689,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,20,10.145704941712484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,12,-48.90753326914496,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,5,30.19211447925766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,0,14.126346766236443,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,15,1.4906954959044878,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,1,4.584193863843291,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-56.1654854302422,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",25,16,9.972675411113489,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,13,7.218814165771851,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,0,-119.18341298130764,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,-40.16734959021726,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,9,6.3655454733305294,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,7,-21.660621390061166,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",25,12,-13.206982171965512,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,18,1.0682264740867276,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.3362164937067333}",25,7,-45.678331626768376,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,6,-18.70520769823678,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,3,21.816583570981923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,11,6.238440797456647,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,13,7.617091383856021,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,11,-17.041084442216054,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,17,-0.9300787356719702,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,15,2.6745655960965764,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,7,-8.822704240505386,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,4,18.918754751663084,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,11,-2.8491770894867705,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,13,15.371486817983882,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,-13.629636805689,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,10,-5.039766439685757,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,0,-9.650310199672507,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,3,22.000095485594446,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,0,-1.5846001710979305,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",35,23,-7.444437186568996,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,15,7.644350990981962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,6,22.00504462130086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,15,3.123505980647955,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,10,-35.164222169913145,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,3,13.6199729920911,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,11,15.357537391060326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,16,5.8567606238453305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",25,7,-0.6157662511038535,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,13,8.282062088170075,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,11,11.99467526959768,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,8,4.357111627469175,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,0,1.9723695783862372,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,13,21.321366920006863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,6,-42.23302671442229,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,0,21.117683489881443,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,18,1.7567533581013712,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,17,17.225577713644885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,5,18.078333261480747,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,0,-53.23940956834779,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,18,-27.52272352615781,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,0,32.21462098340098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,14,3.98855857025207,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,0,10.827635218099152,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",35,13,2.6028302637884884,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,5,13.838752440389333,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,8,-1.2238846067125504,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,3,-16.896319918801357,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,20,9.859764715557812,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,13,12.905630010225224,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,10,14.56598144962615,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,7,18.292065980123553,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,6,2.0265837430066735,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,2,0.6575983602017765,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,20,19.056190270640702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,12,-3.4743422418590155,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,0,18.252233710747053,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",30,12,31.14066862430978,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,13,11.678914707388845,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,15,-65.43347932633074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",30,16,13.68317333925775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",30,0,16.225877093982728,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,14,13.039739121832847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,15,16.94143464421265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",30,19,7.916114545072212,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,11,1.3843679103138784,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,9,-101.19306826862355,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",30,14,9.624692095643201,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,17,12.661616621527932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,0,23.735746400204874,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,3,21.365097746206878,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,19,-7.673147928304527,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",30,12,-28.923017513025027,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",35,17,-27.046899371827973,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,0,-46.696698457868756,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,18,13.957018956335943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,10,37.272728864102156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",30,22,14.903418109787873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,9,21.601943789927887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
