trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.6, 'e': 0.2725317930340126}",25,0,-52.26572255579401,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.2592402606458915}",30,23,-32.31177841789894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.6, 'e': 0.24659696394160643}",20,0,18.19971976629984,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.23457028809379762}",30,0,-28.109151782387155,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.22313016014842982}",20,5,-11.798379914604261,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.21224797382674304}",20,16,6.8628256300598425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.20189651799465538}",25,0,15.654424582128762,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.19204990862075408}",25,9,20.772495461085786,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.1826835240527346}",20,0,-17.474658165266977,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.17377394345044514}",20,8,6.010096555908357,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.16529888822158653}",20,0,-17.06558462853949,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.1572371663136276}",25,0,-18.320110165585742,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
38,False,"{'a': 0.6, 'e': 0.14956861922263504}",20,9,-65.26627887656144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
39,False,"{'a': 0.6, 'e': 0.14227407158651353}",30,15,14.63206071965231,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.1353352832366127}",25,1,-36.597795046617044,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 1}",1
41,False,"{'a': 0.6, 'e': 0.12873490358780418}",20,0,-60.80927553338665,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.1224564282529819}",20,2,24.25744888186149,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.11648415777349697}",20,0,14.877672462210302,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.11080315836233387}",20,0,-39.24765523291164,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.10539922456186433}",20,8,18.87394612505771,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.1002588437228037}",30,20,21.212625650074827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.09536916221554961}",30,0,4.423040421986515,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.09071795328941247}",30,14,6.584537310952905,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.0862935864993705}",25,9,18.398912374994914,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.0820849986238988}",20,10,-24.050249707399004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
51,False,"{'a': 0.6, 'e': 0.07808166600115313}",25,15,17.16359367962966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.07427357821433388}",20,11,14.232624213550483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.07065121306042957}",25,11,-2.2495553601934715,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.06720551273974976}",30,21,15.715028475928204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.06392786120670757}",25,16,16.508044520601885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.06081006262521795}",20,9,18.220603143601807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.057844320874838456}",25,0,31.857517595257516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.05502322005640721}",20,0,30.335708409160286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.6, 'e': 0.05233970594843238}",25,0,-15.333212874587877,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.049787068367863944}",35,10,43.35374801250911,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.04735892439114091}",20,1,16.505621506621107,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.0450492023935578}",30,20,16.77199367467915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.042852126867040166}",25,10,23.925722756807577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.04076220397836621}",30,10,32.338366652943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.03877420783172201}",35,22,20.080024788306936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.036883167401239994}",20,6,14.901650657932285,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.035084354100845025}",20,13,11.70837120399742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.033373269960326066}",25,18,13.433548975450744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.03174563637806794}",25,13,11.385376545648295,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.0301973834223185}",20,12,-6.081728466332855,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.028724639654239423}",30,21,16.102223123473106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.02732372244729256}",25,9,28.156229175805542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.025991128778755333}",30,17,25.847979866342357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.024723526470339388}",30,20,20.317228622297243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.023517745856009107}",30,14,6.349562397761469,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.02237077185616559}",20,11,16.810381635275302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.02127973643837717}",20,10,-5.153348222805833,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.02024191144580438}",20,9,19.819645526199277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.01925470177538692}",20,7,27.85257554150681,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.01831563888873418}",30,13,32.298732491631256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.017422374639493515}",20,5,27.701618762556425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.016572675401761237}",20,8,21.527553323039953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.015764416484854486}",25,8,19.93681048877612,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.014995576820477703}",20,15,9.545476037687784,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.014264233908999256}",25,8,33.143977550486966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.013568559012200934}",20,14,0.03848074169819693,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.012906812580479862}",25,18,11.91679865980382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.012277339903068436}",20,6,21.896323732203495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.011678566970395442}",20,15,9.821845570293855,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.011108996538242306}",20,13,14.712684053286868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.010567204383852655}",30,0,47.63209531367959,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.010051835744633576}",20,0,31.043136686740436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.009561601930543505}",30,3,40.31161204807187,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.009095277101695816}",20,12,17.52105892935399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.008651695203120634}",30,22,14.537747193802549,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.008229747049020023}",30,18,11.42552026706614,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.007828377549225767}",20,3,26.000356935872574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.007446583070924338}",30,0,44.730488155115665,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.6, 'e': 0.0070834089290521185}",30,6,16.09264051567587,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.006737946999085467}",20,9,16.874490079341484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.006409333446256377}",30,21,13.329751609271552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.006096746565515633}",25,6,28.507421644961298,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.005799404726842141}",25,18,16.399125070334954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.0055165644207607716}",25,6,-9.317072998309644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.6, 'e': 0.005247518399181385}",20,0,17.16500955521969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.004991593906910213}",25,12,23.39740171093333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,13,11.770993374728453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,29.757174372528596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",35,24,18.46068423598629,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,17,-26.638337271807174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,0,16.920464164332166,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,28.722954842974257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",30,4,44.75031611640436,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,14,20.078376764148718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,19,12.997034333435465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,13,21.87542682083312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
